fens,moves,score
rn3k2/2Np1qp1/2bN3r/8/1P3Pp1/1B6/P2b2PP/3R1R1K w - - 5 34,c7a8,-1
Nn3k2/3p1qp1/2bN3r/8/1P3Pp1/1B6/P2b2PP/3R1R1K b - - 0 34,f7h5,1
Nn3k2/3p2p1/2bN3r/7q/1P3Pp1/1B6/P2b2PP/3R1R1K w - - 1 35,a8c7,-1
1n3k2/2Np2p1/2bN3r/7q/1P3Pp1/1B6/P2b2PP/3R1R1K b - - 2 35,h5h2,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,h7h5,-1
rnbqkbnr/ppppppp1/8/7p/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,1
rnbqkbnr/ppppppp1/8/7p/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,c7c6,-1
rnbqkbnr/pp1pppp1/2p5/7p/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,d2d4,1
rnbqkbnr/pp1pppp1/2p5/7p/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,g7g5,-1
rnbqkbnr/pp1ppp2/2p5/6pp/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,b1c3,1
rnbqkbnr/pp1ppp2/2p5/6pp/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,f7f5,-1
rnbqkbnr/pp1pp3/2p5/5ppp/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,f1d3,1
rnbqkbnr/pp1pp3/2p5/5ppp/3PP3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 1 5,g5g4,-1
rnbqkbnr/pp1pp3/2p5/5p1p/3PP1p1/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 0 6,e1g1,1
rnbqkbnr/pp1pp3/2p5/5p1p/3PP1p1/2NB1N2/PPP2PPP/R1BQ1RK1 b kq - 1 6,f5e4,-1
rnbqkbnr/pp1pp3/2p5/7p/3Pp1p1/2NB1N2/PPP2PPP/R1BQ1RK1 w kq - 0 7,d3e4,1
rnbqkbnr/pp1pp3/2p5/7p/3PB1p1/2N2N2/PPP2PPP/R1BQ1RK1 b kq - 0 7,g4f3,-1
rnbqkbnr/pp1pp3/2p5/7p/3PB3/2N2p2/PPP2PPP/R1BQ1RK1 w kq - 0 8,d1f3,1
rnbqkbnr/pp1pp3/2p5/7p/3PB3/2N2Q2/PPP2PPP/R1B2RK1 b kq - 0 8,d7d5,-1
rnbqkbnr/pp2p3/2p5/3p3p/3PB3/2N2Q2/PPP2PPP/R1B2RK1 w kq - 0 9,e4d5,1
rnbqkbnr/pp2p3/2p5/3B3p/3P4/2N2Q2/PPP2PPP/R1B2RK1 b kq - 0 9,c6d5,-1
rnbqkbnr/pp2p3/8/3p3p/3P4/2N2Q2/PPP2PPP/R1B2RK1 w kq - 0 10,c1g5,1
rnbqkbnr/pp2p3/8/3p2Bp/3P4/2N2Q2/PPP2PPP/R4RK1 b kq - 1 10,b7b6,-1
rnbqkbnr/p3p3/1p6/3p2Bp/3P4/2N2Q2/PPP2PPP/R4RK1 w kq - 0 11,g5e7,1
rnbqkbnr/p3B3/1p6/3p3p/3P4/2N2Q2/PPP2PPP/R4RK1 b kq - 0 11,b8c6,-1
r1bqkbnr/p3B3/1pn5/3p3p/3P4/2N2Q2/PPP2PPP/R4RK1 w kq - 1 12,e7d8,1
r1bBkbnr/p7/1pn5/3p3p/3P4/2N2Q2/PPP2PPP/R4RK1 b kq - 0 12,g8e7,-1
r1bBkb1r/p3n3/1pn5/3p3p/3P4/2N2Q2/PPP2PPP/R4RK1 w kq - 1 13,d8c7,1
r1b1kb1r/p1B1n3/1pn5/3p3p/3P4/2N2Q2/PPP2PPP/R4RK1 b kq - 2 13,a8b8,-1
1rb1kb1r/p1B1n3/1pn5/3p3p/3P4/2N2Q2/PPP2PPP/R4RK1 w k - 3 14,f3e2,1
1rb1kb1r/p1B1n3/1pn5/3p3p/3P4/2N5/PPP1QPPP/R4RK1 b k - 4 14,f8g7,-1
1rb1k2r/p1B1n1b1/1pn5/3p3p/3P4/2N5/PPP1QPPP/R4RK1 w k - 5 15,c7e5,1
1rb1k2r/p3n1b1/1pn5/3pB2p/3P4/2N5/PPP1QPPP/R4RK1 b k - 6 15,e8g8,-1
1rb2rk1/p3n1b1/1pn5/3pB2p/3P4/2N5/PPP1QPPP/R4RK1 w - - 7 16,e5f4,1
1rb2rk1/p3n1b1/1pn5/3p3p/3P1B2/2N5/PPP1QPPP/R4RK1 b - - 8 16,g7h8,-1
1rb2rkb/p3n3/1pn5/3p3p/3P1B2/2N5/PPP1QPPP/R4RK1 w - - 9 17,a1e1,1
1rb2rkb/p3n3/1pn5/3p3p/3P1B2/2N5/PPP1QPPP/4RRK1 b - - 10 17,e7f5,-1
1rb2rkb/p7/1pn5/3p1n1p/3P1B2/2N5/PPP1QPPP/4RRK1 w - - 11 18,c3d5,1
1rb2rkb/p7/1pn5/3N1n1p/3P1B2/8/PPP1QPPP/4RRK1 b - - 0 18,f5e7,-1
1rb2rkb/p3n3/1pn5/3N3p/3P1B2/8/PPP1QPPP/4RRK1 w - - 1 19,d5e7,1
1rb2rkb/p3N3/1pn5/7p/3P1B2/8/PPP1QPPP/4RRK1 b - - 0 19,g8h7,-1
1rb2r1b/p3N2k/1pn5/7p/3P1B2/8/PPP1QPPP/4RRK1 w - - 1 20,e7c8,1
1rN2r1b/p6k/1pn5/7p/3P1B2/8/PPP1QPPP/4RRK1 b - - 0 20,c6e7,-1
1rN2r1b/p3n2k/1p6/7p/3P1B2/8/PPP1QPPP/4RRK1 w - - 1 21,c8e7,1
1r3r1b/p3N2k/1p6/7p/3P1B2/8/PPP1QPPP/4RRK1 b - - 0 21,a7a6,-1
1r3r1b/4N2k/pp6/7p/3P1B2/8/PPP1QPPP/4RRK1 w - - 0 22,e7c8,1
1rN2r1b/7k/pp6/7p/3P1B2/8/PPP1QPPP/4RRK1 b - - 1 22,b8a8,-1
r1N2r1b/7k/pp6/7p/3P1B2/8/PPP1QPPP/4RRK1 w - - 2 23,c8e7,1
r4r1b/4N2k/pp6/7p/3P1B2/8/PPP1QPPP/4RRK1 b - - 3 23,f8e8,-1
r3r2b/4N2k/pp6/7p/3P1B2/8/PPP1QPPP/4RRK1 w - - 4 24,e7c8,1
r1N1r2b/7k/pp6/7p/3P1B2/8/PPP1QPPP/4RRK1 b - - 5 24,e8c8,-1
r1r4b/7k/pp6/7p/3P1B2/8/PPP1QPPP/4RRK1 w - - 0 25,b2b3,1
r1r4b/7k/pp6/7p/3P1B2/1P6/P1P1QPPP/4RRK1 b - - 0 25,h8e5,-1
r1r5/7k/pp6/4b2p/3P1B2/1P6/P1P1QPPP/4RRK1 w - - 1 26,d4e5,1
r1r5/7k/pp6/4P2p/5B2/1P6/P1P1QPPP/4RRK1 b - - 0 26,h7g6,-1
r1r5/8/pp4k1/4P2p/5B2/1P6/P1P1QPPP/4RRK1 w - - 1 27,e2f3,1
r1r5/8/pp4k1/4P2p/5B2/1P3Q2/P1P2PPP/4RRK1 b - - 2 27,c8c4,-1
r7/8/pp4k1/4P2p/2r2B2/1P3Q2/P1P2PPP/4RRK1 w - - 3 28,b3c4,1
r7/8/pp4k1/4P2p/2P2B2/5Q2/P1P2PPP/4RRK1 b - - 0 28,a8b8,-1
1r6/8/pp4k1/4P2p/2P2B2/5Q2/P1P2PPP/4RRK1 w - - 1 29,f3e4,1
1r6/8/pp4k1/4P2p/2P1QB2/8/P1P2PPP/4RRK1 b - - 2 29,g6g7,-1
1r6/6k1/pp6/4P2p/2P1QB2/8/P1P2PPP/4RRK1 w - - 3 30,e1e3,1
1r6/6k1/pp6/4P2p/2P1QB2/4R3/P1P2PPP/5RK1 b - - 4 30,g7f8,-1
1r3k2/8/pp6/4P2p/2P1QB2/4R3/P1P2PPP/5RK1 w - - 5 31,f1d1,1
1r3k2/8/pp6/4P2p/2P1QB2/4R3/P1P2PPP/3R2K1 b - - 6 31,f8e7,-1
1r6/4k3/pp6/4P2p/2P1QB2/4R3/P1P2PPP/3R2K1 w - - 7 32,d1d4,1
1r6/4k3/pp6/4P2p/2PRQB2/4R3/P1P2PPP/6K1 b - - 8 32,b8e8,-1
4r3/4k3/pp6/4P2p/2PRQB2/4R3/P1P2PPP/6K1 w - - 9 33,d4d2,1
4r3/4k3/pp6/4P2p/2P1QB2/4R3/P1PR1PPP/6K1 b - - 10 33,e7f7,-1
4r3/5k2/pp6/4P2p/2P1QB2/4R3/P1PR1PPP/6K1 w - - 11 34,d2d5,1
4r3/5k2/pp6/3RP2p/2P1QB2/4R3/P1P2PPP/6K1 b - - 12 34,b6b5,-1
4r3/5k2/p7/1p1RP2p/2P1QB2/4R3/P1P2PPP/6K1 w - - 0 35,a2a3,1
4r3/5k2/p7/1p1RP2p/2P1QB2/P3R3/2P2PPP/6K1 b - - 0 35,e8b8,-1
1r6/5k2/p7/1p1RP2p/2P1QB2/P3R3/2P2PPP/6K1 w - - 1 36,d5d6,1
1r6/5k2/p2R4/1p2P2p/2P1QB2/P3R3/2P2PPP/6K1 b - - 2 36,b8g8,-1
6r1/5k2/p2R4/1p2P2p/2P1QB2/P3R3/2P2PPP/6K1 w - - 3 37,d6d7,1
6r1/3R1k2/p7/1p2P2p/2P1QB2/P3R3/2P2PPP/6K1 b - - 4 37,f7f8,-1
5kr1/3R4/p7/1p2P2p/2P1QB2/P3R3/2P2PPP/6K1 w - - 5 38,c4b5,1
5kr1/3R4/p7/1P2P2p/4QB2/P3R3/2P2PPP/6K1 b - - 0 38,a6b5,-1
5kr1/3R4/8/1p2P2p/4QB2/P3R3/2P2PPP/6K1 w - - 0 39,d7a7,1
5kr1/R7/8/1p2P2p/4QB2/P3R3/2P2PPP/6K1 b - - 1 39,h5h4,-1
5kr1/R7/8/1p2P3/4QB1p/P3R3/2P2PPP/6K1 w - - 0 40,e4c6,1
5kr1/R7/2Q5/1p2P3/5B1p/P3R3/2P2PPP/6K1 b - - 1 40,g8g6,-1
5k2/R7/2Q3r1/1p2P3/5B1p/P3R3/2P2PPP/6K1 w - - 2 41,c6c7,1
5k2/R1Q5/6r1/1p2P3/5B1p/P3R3/2P2PPP/6K1 b - - 3 41,g6g5,-1
5k2/R1Q5/8/1p2P1r1/5B1p/P3R3/2P2PPP/6K1 w - - 4 42,c7h7,1
5k2/R6Q/8/1p2P1r1/5B1p/P3R3/2P2PPP/6K1 b - - 5 42,g5e5,-1
5k2/R6Q/8/1p2r3/5B1p/P3R3/2P2PPP/6K1 w - - 0 43,a7g7,1
5k2/6RQ/8/1p2r3/5B1p/P3R3/2P2PPP/6K1 b - - 1 43,e5e7,-1
5k2/4r1RQ/8/1p6/5B1p/P3R3/2P2PPP/6K1 w - - 2 44,g7g8,1
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,1
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-1
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b7b6,-1
rnbqkbnr/p1pp1ppp/1p6/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,f1c4,1
rnbqkbnr/p1pp1ppp/1p6/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,c8b7,-1
rn1qkbnr/pbpp1ppp/1p6/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,d2d3,1
rn1qkbnr/pbpp1ppp/1p6/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4,g8f6,-1
rn1qkb1r/pbpp1ppp/1p3n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,e1g1,1
rn1qkb1r/pbpp1ppp/1p3n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 2 5,b7d5,-1
rn1qkb1r/p1pp1ppp/1p3n2/3bp3/2B1P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 3 6,e4d5,1
rn1qkb1r/p1pp1ppp/1p3n2/3Pp3/2B5/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 0 6,e5e4,-1
rn1qkb1r/p1pp1ppp/1p3n2/3P4/2B1p3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 7,d3e4,1
rn1qkb1r/p1pp1ppp/1p3n2/3P4/2B1P3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 7,f8e7,-1
rn1qk2r/p1ppbppp/1p3n2/3P4/2B1P3/5N2/PPP2PPP/RNBQ1RK1 w kq - 1 8,b1c3,1
rn1qk2r/p1ppbppp/1p3n2/3P4/2B1P3/2N2N2/PPP2PPP/R1BQ1RK1 b kq - 2 8,f6g4,-1
rn1qk2r/p1ppbppp/1p6/3P4/2B1P1n1/2N2N2/PPP2PPP/R1BQ1RK1 w kq - 3 9,f1e1,1
rn1qk2r/p1ppbppp/1p6/3P4/2B1P1n1/2N2N2/PPP2PPP/R1BQR1K1 b kq - 4 9,h7h5,-1
rn1qk2r/p1ppbpp1/1p6/3P3p/2B1P1n1/2N2N2/PPP2PPP/R1BQR1K1 w kq - 0 10,d1d4,1
rn1qk2r/p1ppbpp1/1p6/3P3p/2BQP1n1/2N2N2/PPP2PPP/R1B1R1K1 b kq - 1 10,e7g5,-1
rn1qk2r/p1pp1pp1/1p6/3P2bp/2BQP1n1/2N2N2/PPP2PPP/R1B1R1K1 w kq - 2 11,c1g5,1
rn1qk2r/p1pp1pp1/1p6/3P2Bp/2BQP1n1/2N2N2/PPP2PPP/R3R1K1 b kq - 0 11,h8g8,-1
rn1qk1r1/p1pp1pp1/1p6/3P2Bp/2BQP1n1/2N2N2/PPP2PPP/R3R1K1 w q - 1 12,e1c1,1
rn1qk1r1/p1pp1pp1/1p6/3P2Bp/2BQP1n1/2N2N2/PPP2PPP/R1R3K1 b q - 2 12,d8g5,-1
rn2k1r1/p1pp1pp1/1p6/3P2qp/2BQP1n1/2N2N2/PPP2PPP/R1R3K1 w q - 0 13,c1e1,1
rn2k1r1/p1pp1pp1/1p6/3P2qp/2BQP1n1/2N2N2/PPP2PPP/R3R1K1 b q - 1 13,g5e5,-1
rn2k1r1/p1pp1pp1/1p6/3Pq2p/2BQP1n1/2N2N2/PPP2PPP/R3R1K1 w q - 2 14,d4e5,1
rn2k1r1/p1pp1pp1/1p6/3PQ2p/2B1P1n1/2N2N2/PPP2PPP/R3R1K1 b q - 0 14,g4e5,-1
rn2k1r1/p1pp1pp1/1p6/3Pn2p/2B1P3/2N2N2/PPP2PPP/R3R1K1 w q - 0 15,f3e5,1
rn2k1r1/p1pp1pp1/1p6/3PN2p/2B1P3/2N5/PPP2PPP/R3R1K1 b q - 0 15,f7f6,-1
rn2k1r1/p1pp2p1/1p3p2/3PN2p/2B1P3/2N5/PPP2PPP/R3R1K1 w q - 0 16,e5c6,1
rn2k1r1/p1pp2p1/1pN2p2/3P3p/2B1P3/2N5/PPP2PPP/R3R1K1 b q - 1 16,b8c6,-1
r3k1r1/p1pp2p1/1pn2p2/3P3p/2B1P3/2N5/PPP2PPP/R3R1K1 w q - 0 17,d5c6,1
r3k1r1/p1pp2p1/1pP2p2/7p/2B1P3/2N5/PPP2PPP/R3R1K1 b q - 0 17,g8h8,-1
r3k2r/p1pp2p1/1pP2p2/7p/2B1P3/2N5/PPP2PPP/R3R1K1 w q - 1 18,c3d5,1
r3k2r/p1pp2p1/1pP2p2/3N3p/2B1P3/8/PPP2PPP/R3R1K1 b q - 2 18,d7c6,-1
r3k2r/p1p3p1/1pp2p2/3N3p/2B1P3/8/PPP2PPP/R3R1K1 w q - 0 19,d5e7,1
r3k2r/p1p1N1p1/1pp2p2/7p/2B1P3/8/PPP2PPP/R3R1K1 b q - 1 19,a8d8,-1
3rk2r/p1p1N1p1/1pp2p2/7p/2B1P3/8/PPP2PPP/R3R1K1 w - - 2 20,e7c8,1
2Nrk2r/p1p3p1/1pp2p2/7p/2B1P3/8/PPP2PPP/R3R1K1 b - - 3 20,d8d3,-1
2N1k2r/p1p3p1/1pp2p2/7p/2B1P3/3r4/PPP2PPP/R3R1K1 w - - 4 21,e1f1,1
2N1k2r/p1p3p1/1pp2p2/7p/2B1P3/3r4/PPP2PPP/R4RK1 b - - 5 21,d3d1,-1
2N1k2r/p1p3p1/1pp2p2/7p/2B1P3/8/PPP2PPP/R2r1RK1 w - - 6 22,f1d1,1
2N1k2r/p1p3p1/1pp2p2/7p/2B1P3/8/PPP2PPP/R2R2K1 b - - 0 22,h8h6,-1
2N1k3/p1p3p1/1pp2p1r/7p/2B1P3/8/PPP2PPP/R2R2K1 w - - 1 23,g1f1,1
2N1k3/p1p3p1/1pp2p1r/7p/2B1P3/8/PPP2PPP/R2R1K2 b - - 2 23,c6c5,-1
2N1k3/p1p3p1/1p3p1r/2p4p/2B1P3/8/PPP2PPP/R2R1K2 w - - 0 24,g2g3,1
2N1k3/p1p3p1/1p3p1r/2p4p/2B1P3/6P1/PPP2P1P/R2R1K2 b - - 0 24,e8f8,-1
2N2k2/p1p3p1/1p3p1r/2p4p/2B1P3/6P1/PPP2P1P/R2R1K2 w - - 1 25,f1e1,1
2N2k2/p1p3p1/1p3p1r/2p4p/2B1P3/6P1/PPP2P1P/R2RK3 b - - 2 25,h6g6,-1
2N2k2/p1p3p1/1p3pr1/2p4p/2B1P3/6P1/PPP2P1P/R2RK3 w - - 3 26,c2c3,1
2N2k2/p1p3p1/1p3pr1/2p4p/2B1P3/2P3P1/PP3P1P/R2RK3 b - - 0 26,g6h6,-1
2N2k2/p1p3p1/1p3p1r/2p4p/2B1P3/2P3P1/PP3P1P/R2RK3 w - - 1 27,b2b4,1
2N2k2/p1p3p1/1p3p1r/2p4p/1PB1P3/2P3P1/P4P1P/R2RK3 b - - 0 27,h6h7,-1
2N2k2/p1p3pr/1p3p2/2p4p/1PB1P3/2P3P1/P4P1P/R2RK3 w - - 1 28,b4b5,1
2N2k2/p1p3pr/1p3p2/1Pp4p/2B1P3/2P3P1/P4P1P/R2RK3 b - - 0 28,h7h8,-1
2N2k1r/p1p3p1/1p3p2/1Pp4p/2B1P3/2P3P1/P4P1P/R2RK3 w - - 1 29,d1d4,1
